player,Position,Experience,Birth,Age,Salary
Aaron Gordon,PF,7,9/16/1995,26,16409091
Aaron Henry,SF,0,8/30/1999,22,223338
Aaron Holiday,PG,3,9/30/1996,25,3980551
Aaron Nesmith,SF,1,10/16/1999,22,3631200
Aaron Wiggins,SG,0,1/2/1999,22,1305761
Abdel Nader,SF,4,9/25/1993,28,2000000
Admiral Schofield,SF,1,3/30/1997,24,723741
Ahmad Caver,SG,0,9/12/1996,25,53176
Al Horford,C,14,6/3/1986,35,27000000
Alec Burks,SG,10,7/20/1991,30,9536000
Aleem Ford,SF,0,12/22/1997,23,53176
Aleksej Pokusevski,PF,1,12/26/2001,19,3113160
Alex Caruso,SG,4,2/28/1994,27,8600000
Alex Len,C,8,6/16/1993,28,3732000
Alfonzo McKinnie,SF,4,9/17/1992,29,1090007
Alize Johnson,PF,3,4/22/1996,25,1003740
Alperen Sengun,C,0,7/25/2002,19,3214680
Amir Coffey,SG,2,6/17/1997,24,573576
Andre Drummond,C,9,8/10/1993,28,2401537
Andre Iguodala,SF,17,1/28/1984,37,2641691
Andrew Wiggins,SF,7,2/23/1995,26,31579390
Anfernee Simons,SG,3,6/8/1999,22,3938818
Anthony Davis,C,9,3/11/1993,28,35361360
Anthony Edwards,SG,1,8/5/2001,20,10245480
Anthony Gill,PF,1,10/17/1992,29,1517981
Anthony Lamb,SF,1,1/20/1998,23,136095
Armoni Brooks,SG-PG,1,6/5/1998,23,1739065
Arnoldas Kulboka,SF,0,1/4/1998,23,462629
Austin Reaves,SG,0,5/29/1998,23,925258
Austin Rivers,SG,9,8/1/1992,29,2401537
Avery Bradley,SG,11,11/26/1990,30,2641691
Ayo Dosunmu,SG,0,1/17/2000,21,925258
BJ Johnson,SF,2,12/21/1995,25,95930
Bam Adebayo,C,4,7/18/1997,24,28103500
Ben McLemore,SG,8,2/11/1993,28,2389641
Bismack Biyombo,C,10,8/28/1992,29,1518213
Blake Griffin,C,11,3/16/1989,32,32405817
Boban Marjanovic,C,6,8/15/1988,33,3500000
Bobby Portis,C,6,2/10/1995,26,4347600
Bogdan Bogdanovic,SG,4,8/18/1992,29,18000000
Bojan Bogdanovic,PF,4,8/18/1992,29,18700000
Bol Bol,PF,2,11/16/1999,21,2161152
Bones Hyland,SG,0,9/14/2000,21,2096880
Brad Wanamaker,PG,3,7/25/1989,32,814918
Bradley Beal,SG,9,6/28/1993,28,33724200
Brandon Boston Jr.,SG,0,11/28/2001,19,925258
Brandon Clarke,PF,2,9/19/1996,25,2726880
Brandon Goodwin,PG,3,10/2/1995,26,343988
Brandon Ingram,SF,5,9/2/1997,24,29467800
